CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
桃園市,2002,11,121.00,24.95,0.366116,
桃園市,2002,12,121.00,24.95,1.97973,
桃園市,2003,1,121.00,24.95,1.25152,
桃園市,2003,2,121.00,24.95,0.315208,
桃園市,2003,3,121.00,24.95,2.16178,
桃園市,2003,4,121.00,24.95,5.20549,
桃園市,2003,5,121.00,24.95,2.52683,
桃園市,2003,6,121.00,24.95,3.35893,
桃園市,2003,7,121.00,24.95,0.0720622,
桃園市,2003,8,121.00,24.95,0.108457,
桃園市,2003,9,121.00,24.95,0.688977,
桃園市,2003,10,121.00,24.95,0.110129,
桃園市,2003,11,121.00,24.95,0.161339,
桃園市,2003,12,121.00,24.95,0.0166376,
桃園市,2004,1,121.00,24.95,1.35783,
桃園市,2004,2,121.00,24.95,3.80517,
桃園市,2004,3,121.00,24.95,3.70113,
桃園市,2004,4,121.00,24.95,1.99873,
桃園市,2004,5,121.00,24.95,2.56971,
桃園市,2004,6,121.00,24.95,0.00140644,
桃園市,2004,7,121.00,24.95,4.71014,
桃園市,2004,8,121.00,24.95,7.22616,
桃園市,2004,9,121.00,24.95,11.1445,
桃園市,2004,10,121.00,24.95,1.64102,
桃園市,2004,11,121.00,24.95,0.243025,
桃園市,2004,12,121.00,24.95,0.807768,
桃園市,2005,1,121.00,24.95,0.674681,
桃園市,2005,2,121.00,24.95,6.71438,
桃園市,2005,3,121.00,24.95,4.59781,
桃園市,2005,4,121.00,24.95,0.766471,
桃園市,2005,5,121.00,24.95,14.2166,
桃園市,2005,6,121.00,24.95,4.723,
桃園市,2005,7,121.00,24.95,4.92467,
桃園市,2005,8,121.00,24.95,7.231,
桃園市,2005,9,121.00,24.95,1.18375,
桃園市,2005,10,121.00,24.95,1.49149,
桃園市,2005,11,121.00,24.95,0.127642,
桃園市,2005,12,121.00,24.95,0.218855,
桃園市,2006,1,121.00,24.95,1.01506,
桃園市,2006,2,121.00,24.95,2.12743,
桃園市,2006,3,121.00,24.95,4.63667,
桃園市,2006,4,121.00,24.95,8.50476,
桃園市,2006,5,121.00,24.95,8.68007,
桃園市,2006,6,121.00,24.95,18.6079,
桃園市,2006,7,121.00,24.95,5.1934,
桃園市,2006,8,121.00,24.95,0.464909,
桃園市,2006,9,121.00,24.95,6.99605,
桃園市,2006,10,121.00,24.95,0,
桃園市,2006,11,121.00,24.95,2.84813,
桃園市,2006,12,121.00,24.95,4.60651,
桃園市,2007,1,121.00,24.95,2.29957,
桃園市,2007,2,121.00,24.95,1.90827,
桃園市,2007,3,121.00,24.95,5.52674,
桃園市,2007,4,121.00,24.95,5.80413,
桃園市,2007,5,121.00,24.95,3.21496,
桃園市,2007,6,121.00,24.95,21.5953,
桃園市,2007,7,121.00,24.95,0.00645202,
桃園市,2007,8,121.00,24.95,6.13787,
