CityName,YY,MM,WGS84_Lon,WGS84_Lat,TempValue,
屏東縣,2008,6,120.35,22.30,NAN,
屏東縣,2008,7,120.35,22.30,NAN,
屏東縣,2008,8,120.35,22.30,NAN,
屏東縣,2008,9,120.35,22.30,NAN,
屏東縣,2008,10,120.35,22.30,NAN,
屏東縣,2008,11,120.35,22.30,NAN,
屏東縣,2008,12,120.35,22.30,NAN,
屏東縣,2009,1,120.35,22.30,NAN,
屏東縣,2009,2,120.35,22.30,NAN,
屏東縣,2009,3,120.35,22.30,NAN,
屏東縣,2009,4,120.35,22.30,NAN,
屏東縣,2009,5,120.35,22.30,NAN,
屏東縣,2009,6,120.35,22.30,NAN,
屏東縣,2009,7,120.35,22.30,NAN,
屏東縣,2009,8,120.35,22.30,NAN,
屏東縣,2009,9,120.35,22.30,NAN,
屏東縣,2009,10,120.35,22.30,NAN,
屏東縣,2009,11,120.35,22.30,NAN,
屏東縣,2009,12,120.35,22.30,NAN,
屏東縣,2010,1,120.35,22.30,NAN,
屏東縣,2010,2,120.35,22.30,NAN,
屏東縣,2010,3,120.35,22.30,NAN,
屏東縣,2010,4,120.35,22.30,NAN,
屏東縣,2010,5,120.35,22.30,NAN,
屏東縣,2010,6,120.35,22.30,NAN,
屏東縣,2010,7,120.35,22.30,NAN,
屏東縣,2010,8,120.35,22.30,NAN,
屏東縣,2010,9,120.35,22.30,NAN,
屏東縣,2010,10,120.35,22.30,NAN,
屏東縣,2010,11,120.35,22.30,NAN,
屏東縣,2010,12,120.35,22.30,NAN,
屏東縣,2011,1,120.35,22.30,NAN,
屏東縣,2011,2,120.35,22.30,NAN,
屏東縣,2011,3,120.35,22.30,NAN,
屏東縣,2011,4,120.35,22.30,NAN,
屏東縣,2011,5,120.35,22.30,NAN,
屏東縣,2011,6,120.35,22.30,NAN,
屏東縣,2011,7,120.35,22.30,NAN,
屏東縣,2011,8,120.35,22.30,NAN,
屏東縣,2011,9,120.35,22.30,NAN,
屏東縣,2011,10,120.35,22.30,NAN,
屏東縣,2011,11,120.35,22.30,NAN,
屏東縣,2011,12,120.35,22.30,NAN,
屏東縣,2012,1,120.35,22.30,NAN,
屏東縣,2012,2,120.35,22.30,NAN,
屏東縣,2012,3,120.35,22.30,NAN,
屏東縣,2012,4,120.35,22.30,NAN,
屏東縣,2012,5,120.35,22.30,NAN,
屏東縣,2012,6,120.35,22.30,NAN,
屏東縣,2012,7,120.35,22.30,NAN,
屏東縣,2012,8,120.35,22.30,NAN,
屏東縣,2012,9,120.35,22.30,NAN,
屏東縣,2012,10,120.35,22.30,NAN,
屏東縣,2012,11,120.35,22.30,NAN,
屏東縣,2012,12,120.35,22.30,NAN,
屏東縣,2013,1,120.35,22.30,NAN,
屏東縣,2013,2,120.35,22.30,NAN,
屏東縣,2013,3,120.35,22.30,NAN,
屏東縣,2013,4,120.35,22.30,NAN,
屏東縣,2013,5,120.35,22.30,NAN,
屏東縣,2013,6,120.35,22.30,NAN,
屏東縣,2013,7,120.35,22.30,NAN,
屏東縣,2013,8,120.35,22.30,NAN,
屏東縣,2013,9,120.35,22.30,NAN,
屏東縣,2013,10,120.35,22.30,NAN,
屏東縣,2013,11,120.35,22.30,NAN,
屏東縣,2013,12,120.35,22.30,NAN,
屏東縣,2014,1,120.35,22.30,NAN,
屏東縣,2014,2,120.35,22.30,NAN,
屏東縣,2014,3,120.35,22.30,NAN,
屏東縣,2014,4,120.35,22.30,NAN,
屏東縣,2014,5,120.35,22.30,NAN,
屏東縣,2014,6,120.35,22.30,NAN,
屏東縣,2014,7,120.35,22.30,NAN,
屏東縣,2014,8,120.35,22.30,NAN,
屏東縣,2014,9,120.35,22.30,NAN,
屏東縣,2014,10,120.35,22.30,NAN,
屏東縣,2014,11,120.35,22.30,NAN,
屏東縣,2014,12,120.35,22.30,NAN,
屏東縣,2015,1,120.35,22.30,NAN,
屏東縣,2015,2,120.35,22.30,NAN,
屏東縣,2015,3,120.35,22.30,NAN,
屏東縣,2015,4,120.35,22.30,NAN,
屏東縣,2015,5,120.35,22.30,NAN,
屏東縣,2015,6,120.35,22.30,NAN,
屏東縣,2015,7,120.35,22.30,NAN,
屏東縣,2015,8,120.35,22.30,NAN,
屏東縣,2015,9,120.35,22.30,NAN,
屏東縣,2015,10,120.35,22.30,NAN,
屏東縣,2015,11,120.35,22.30,NAN,
屏東縣,2015,12,120.35,22.30,NAN,
屏東縣,2016,1,120.35,22.30,NAN,
屏東縣,2016,2,120.35,22.30,NAN,
屏東縣,2016,3,120.35,22.30,NAN,
屏東縣,2016,4,120.35,22.30,NAN,
屏東縣,2016,5,120.35,22.30,NAN,
屏東縣,2016,6,120.35,22.30,NAN,
屏東縣,2016,7,120.35,22.30,NAN,
屏東縣,2016,8,120.35,22.30,NAN,
屏東縣,2016,9,120.35,22.30,NAN,
屏東縣,2016,10,120.35,22.30,NAN,
屏東縣,2016,11,120.35,22.30,NAN,
屏東縣,2016,12,120.35,22.30,NAN,
屏東縣,2017,1,120.35,22.30,NAN,
屏東縣,2017,2,120.35,22.30,NAN,
屏東縣,2017,3,120.35,22.30,NAN,
屏東縣,2017,4,120.35,22.30,NAN,
屏東縣,2017,5,120.35,22.30,NAN,
屏東縣,2017,6,120.35,22.30,NAN,
屏東縣,2017,7,120.35,22.30,NAN,
屏東縣,2017,8,120.35,22.30,NAN,
屏東縣,2017,9,120.35,22.30,NAN,
屏東縣,2017,10,120.35,22.30,NAN,
屏東縣,2017,11,120.35,22.30,NAN,
屏東縣,2017,12,120.35,22.30,NAN,
屏東縣,2018,1,120.35,22.30,NAN,
屏東縣,2018,2,120.35,22.30,NAN,
屏東縣,2018,3,120.35,22.30,NAN,
屏東縣,2018,4,120.35,22.30,NAN,
屏東縣,2018,5,120.35,22.30,NAN,
屏東縣,2018,6,120.35,22.30,NAN,
屏東縣,2018,7,120.35,22.30,NAN,
屏東縣,2018,8,120.35,22.30,NAN,
屏東縣,2018,9,120.35,22.30,NAN,
屏東縣,2018,10,120.35,22.30,NAN,
屏東縣,2018,11,120.35,22.30,NAN,
屏東縣,2018,12,120.35,22.30,NAN,
屏東縣,2019,1,120.35,22.30,NAN,
屏東縣,2019,2,120.35,22.30,NAN,
屏東縣,2019,3,120.35,22.30,NAN,
屏東縣,2019,4,120.35,22.30,NAN,
屏東縣,2019,5,120.35,22.30,NAN,
屏東縣,2019,6,120.35,22.30,NAN,
屏東縣,2019,7,120.35,22.30,NAN,
屏東縣,2019,8,120.35,22.30,NAN,
屏東縣,2019,9,120.35,22.30,NAN,
屏東縣,2019,10,120.35,22.30,NAN,
屏東縣,2019,11,120.35,22.30,NAN,
屏東縣,2019,12,120.35,22.30,NAN,
屏東縣,2020,1,120.35,22.30,NAN,
屏東縣,2020,2,120.35,22.30,NAN,
屏東縣,2020,3,120.35,22.30,NAN,
屏東縣,2020,4,120.35,22.30,NAN,
屏東縣,2020,5,120.35,22.30,NAN,
屏東縣,2020,6,120.35,22.30,NAN,
屏東縣,2020,7,120.35,22.30,NAN,
屏東縣,2020,8,120.35,22.30,NAN,
屏東縣,2020,9,120.35,22.30,NAN,
屏東縣,2020,10,120.35,22.30,NAN,
屏東縣,2020,11,120.35,22.30,NAN,
屏東縣,2020,12,120.35,22.30,NAN,
屏東縣,1960,1,120.35,22.35,19.1041,
屏東縣,1960,2,120.35,22.35,19.3961,
屏東縣,1960,3,120.35,22.35,23.8603,
屏東縣,1960,4,120.35,22.35,24.1637,
屏東縣,1960,5,120.35,22.35,26.9887,
屏東縣,1960,6,120.35,22.35,27.8378,
屏東縣,1960,7,120.35,22.35,28.9368,
屏東縣,1960,8,120.35,22.35,27.3613,
屏東縣,1960,9,120.35,22.35,27.4397,
屏東縣,1960,10,120.35,22.35,25.6793,
屏東縣,1960,11,120.35,22.35,23.5143,
屏東縣,1960,12,120.35,22.35,19.5805,
屏東縣,1961,1,120.35,22.35,17.4978,
屏東縣,1961,2,120.35,22.35,19.6945,
屏東縣,1961,3,120.35,22.35,21.8322,
屏東縣,1961,4,120.35,22.35,24.8466,
屏東縣,1961,5,120.35,22.35,28.1087,
屏東縣,1961,6,120.35,22.35,29.302,
屏東縣,1961,7,120.35,22.35,27.9459,
屏東縣,1961,8,120.35,22.35,27.8625,
屏東縣,1961,9,120.35,22.35,27.3317,
屏東縣,1961,10,120.35,22.35,26.1569,
屏東縣,1961,11,120.35,22.35,23.9405,
屏東縣,1961,12,120.35,22.35,20.6101,
屏東縣,1962,1,120.35,22.35,15.958,
屏東縣,1962,2,120.35,22.35,19.5819,
屏東縣,1962,3,120.35,22.35,21.5503,
屏東縣,1962,4,120.35,22.35,24.2261,
屏東縣,1962,5,120.35,22.35,28.9576,
屏東縣,1962,6,120.35,22.35,28.7457,
屏東縣,1962,7,120.35,22.35,29.066,
屏東縣,1962,8,120.35,22.35,28.8309,
屏東縣,1962,9,120.35,22.35,28.0358,
屏東縣,1962,10,120.35,22.35,26.0667,
屏東縣,1962,11,120.35,22.35,22.6897,
屏東縣,1962,12,120.35,22.35,19.016,
屏東縣,1963,1,120.35,22.35,14.6352,
屏東縣,1963,2,120.35,22.35,17.6748,
屏東縣,1963,3,120.35,22.35,21.1884,
屏東縣,1963,4,120.35,22.35,24.3689,
屏東縣,1963,5,120.35,22.35,28.5743,
屏東縣,1963,6,120.35,22.35,28.2736,
屏東縣,1963,7,120.35,22.35,28.2134,
屏東縣,1963,8,120.35,22.35,28.8326,
屏東縣,1963,9,120.35,22.35,28.2758,
屏東縣,1963,10,120.35,22.35,25.5979,
屏東縣,1963,11,120.35,22.35,23.859,
屏東縣,1963,12,120.35,22.35,19.6579,
屏東縣,1964,1,120.35,22.35,18.8297,
屏東縣,1964,2,120.35,22.35,18.5749,
屏東縣,1964,3,120.35,22.35,21.0669,
屏東縣,1964,4,120.35,22.35,26.2703,
屏東縣,1964,5,120.35,22.35,27.6173,
屏東縣,1964,6,120.35,22.35,27.5272,
屏東縣,1964,7,120.35,22.35,28.9021,
屏東縣,1964,8,120.35,22.35,27.9757,
屏東縣,1964,9,120.35,22.35,27.7865,
屏東縣,1964,10,120.35,22.35,26.5694,
屏東縣,1964,11,120.35,22.35,22.4326,
屏東縣,1964,12,120.35,22.35,18.6955,
屏東縣,1965,1,120.35,22.35,17.922,
屏東縣,1965,2,120.35,22.35,20.682,
屏東縣,1965,3,120.35,22.35,20.8218,
屏東縣,1965,4,120.35,22.35,25.0722,
屏東縣,1965,5,120.35,22.35,26.9034,
屏東縣,1965,6,120.35,22.35,27.7536,
屏東縣,1965,7,120.35,22.35,28.2307,
屏東縣,1965,8,120.35,22.35,27.8049,
屏東縣,1965,9,120.35,22.35,27.3199,
屏東縣,1965,10,120.35,22.35,25.4835,
屏東縣,1965,11,120.35,22.35,23.8943,
屏東縣,1965,12,120.35,22.35,20.3069,
屏東縣,1966,1,120.35,22.35,19.5525,
屏東縣,1966,2,120.35,22.35,21.0666,
屏東縣,1966,3,120.35,22.35,23.3267,
屏東縣,1966,4,120.35,22.35,25.6862,
屏東縣,1966,5,120.35,22.35,26.6259,
屏東縣,1966,6,120.35,22.35,27.0197,
屏東縣,1966,7,120.35,22.35,28.0326,
屏東縣,1966,8,120.35,22.35,28.265,
屏東縣,1966,9,120.35,22.35,27.4259,
屏東縣,1966,10,120.35,22.35,27.1522,
屏東縣,1966,11,120.35,22.35,24.1991,
屏東縣,1966,12,120.35,22.35,20.6022,
屏東縣,1967,1,120.35,22.35,17.4679,
屏東縣,1967,2,120.35,22.35,18.1837,
屏東縣,1967,3,120.35,22.35,21.4118,
屏東縣,1967,4,120.35,22.35,24.6294,
屏東縣,1967,5,120.35,22.35,27.2592,
屏東縣,1967,6,120.35,22.35,27.7748,
屏東縣,1967,7,120.35,22.35,28.9326,
屏東縣,1967,8,120.35,22.35,28.4766,
屏東縣,1967,9,120.35,22.35,27.4252,
屏東縣,1967,10,120.35,22.35,24.8727,
屏東縣,1967,11,120.35,22.35,23.1637,
屏東縣,1967,12,120.35,22.35,16.8828,
屏東縣,1968,1,120.35,22.35,17.7618,
屏東縣,1968,2,120.35,22.35,15.8496,
屏東縣,1968,3,120.35,22.35,20.9056,
屏東縣,1968,4,120.35,22.35,23.452,
屏東縣,1968,5,120.35,22.35,26.7815,
屏東縣,1968,6,120.35,22.35,27.5569,
屏東縣,1968,7,120.35,22.35,28.5679,
屏東縣,1968,8,120.35,22.35,28.0455,
屏東縣,1968,9,120.35,22.35,27.0127,
屏東縣,1968,10,120.35,22.35,24.7629,
屏東縣,1968,11,120.35,22.35,22.4171,
屏東縣,1968,12,120.35,22.35,21.1787,
屏東縣,1969,1,120.35,22.35,20.0048,
屏東縣,1969,2,120.35,22.35,19.087,
屏東縣,1969,3,120.35,22.35,21.0904,
屏東縣,1969,4,120.35,22.35,24.1954,
屏東縣,1969,5,120.35,22.35,27.7351,
屏東縣,1969,6,120.35,22.35,27.8948,
屏東縣,1969,7,120.35,22.35,29.4253,
屏東縣,1969,8,120.35,22.35,28.1034,
屏東縣,1969,9,120.35,22.35,27.4641,
屏東縣,1969,10,120.35,22.35,25.2984,
屏東縣,1969,11,120.35,22.35,22.1941,
屏東縣,1969,12,120.35,22.35,19.2329,
屏東縣,1970,1,120.35,22.35,17.7949,
屏東縣,1970,2,120.35,22.35,19.7284,
屏東縣,1970,3,120.35,22.35,20.5717,
屏東縣,1970,4,120.35,22.35,24.9046,
屏東縣,1970,5,120.35,22.35,26.53,
屏東縣,1970,6,120.35,22.35,29.1852,
屏東縣,1970,7,120.35,22.35,28.9004,
屏東縣,1970,8,120.35,22.35,28.0724,
屏東縣,1970,9,120.35,22.35,27.7313,
屏東縣,1970,10,120.35,22.35,26.5194,
屏東縣,1970,11,120.35,22.35,23.4841,
屏東縣,1970,12,120.35,22.35,20.6524,
屏東縣,1971,1,120.35,22.35,16.6193,
屏東縣,1971,2,120.35,22.35,18.8683,
屏東縣,1971,3,120.35,22.35,20.8547,
屏東縣,1971,4,120.35,22.35,25.0807,
屏東縣,1971,5,120.35,22.35,26.9136,
屏東縣,1971,6,120.35,22.35,29.088,
屏東縣,1971,7,120.35,22.35,28.7169,
屏東縣,1971,8,120.35,22.35,28.0275,
屏東縣,1971,9,120.35,22.35,27.5394,
屏東縣,1971,10,120.35,22.35,25.5644,
屏東縣,1971,11,120.35,22.35,22.1327,
屏東縣,1971,12,120.35,22.35,19.8192,
屏東縣,1972,1,120.35,22.35,18.729,
屏東縣,1972,2,120.35,22.35,18.799,
屏東縣,1972,3,120.35,22.35,21.0219,
屏東縣,1972,4,120.35,22.35,24.1477,
屏東縣,1972,5,120.35,22.35,27.0399,
屏東縣,1972,6,120.35,22.35,28.0934,
屏東縣,1972,7,120.35,22.35,27.9402,
屏東縣,1972,8,120.35,22.35,27.2895,
屏東縣,1972,9,120.35,22.35,27.7469,
屏東縣,1972,10,120.35,22.35,26.536,
屏東縣,1972,11,120.35,22.35,24.1374,
屏東縣,1972,12,120.35,22.35,20.362,
屏東縣,1973,1,120.35,22.35,18.5351,
屏東縣,1973,2,120.35,22.35,21.8485,
屏東縣,1973,3,120.35,22.35,22.996,
屏東縣,1973,4,120.35,22.35,25.9522,
屏東縣,1973,5,120.35,22.35,28.1629,
屏東縣,1973,6,120.35,22.35,28.1486,
屏東縣,1973,7,120.35,22.35,27.911,
屏東縣,1973,8,120.35,22.35,27.7456,
屏東縣,1973,9,120.35,22.35,28.0587,
屏東縣,1973,10,120.35,22.35,26.5547,
屏東縣,1973,11,120.35,22.35,23.2269,
屏東縣,1973,12,120.35,22.35,18.2242,
屏東縣,1974,1,120.35,22.35,18.4535,
屏東縣,1974,2,120.35,22.35,18.1047,
屏東縣,1974,3,120.35,22.35,21.0552,
屏東縣,1974,4,120.35,22.35,25.1138,
屏東縣,1974,5,120.35,22.35,27.6165,
屏東縣,1974,6,120.35,22.35,27.6481,
屏東縣,1974,7,120.35,22.35,28.3984,
屏東縣,1974,8,120.35,22.35,27.7297,
屏東縣,1974,9,120.35,22.35,27.2633,
屏東縣,1974,10,120.35,22.35,26.4412,
屏東縣,1974,11,120.35,22.35,23.6442,
屏東縣,1974,12,120.35,22.35,21.0865,
屏東縣,1975,1,120.35,22.35,18.7831,
屏東縣,1975,2,120.35,22.35,20.1357,
屏東縣,1975,3,120.35,22.35,22.066,
屏東縣,1975,4,120.35,22.35,25.6435,
屏東縣,1975,5,120.35,22.35,27.8175,
屏東縣,1975,6,120.35,22.35,27.763,
屏東縣,1975,7,120.35,22.35,28.1492,
屏東縣,1975,8,120.35,22.35,27.4548,
屏東縣,1975,9,120.35,22.35,27.9605,
屏東縣,1975,10,120.35,22.35,26.9098,
屏東縣,1975,11,120.35,22.35,23.0858,
屏東縣,1975,12,120.35,22.35,18.0002,
屏東縣,1976,1,120.35,22.35,17.7095,
屏東縣,1976,2,120.35,22.35,20.6744,
屏東縣,1976,3,120.35,22.35,21.8484,
屏東縣,1976,4,120.35,22.35,24.7657,
屏東縣,1976,5,120.35,22.35,26.9081,
屏東縣,1976,6,120.35,22.35,28.1702,
屏東縣,1976,7,120.35,22.35,28.2538,
屏東縣,1976,8,120.35,22.35,28.4667,
屏東縣,1976,9,120.35,22.35,28.0203,
屏東縣,1976,10,120.35,22.35,26.7602,
屏東縣,1976,11,120.35,22.35,21.8738,
屏東縣,1976,12,120.35,22.35,20.4178,
屏東縣,1977,1,120.35,22.35,18.1399,
屏東縣,1977,2,120.35,22.35,17.798,
屏東縣,1977,3,120.35,22.35,22.466,
屏東縣,1977,4,120.35,22.35,26.2341,
屏東縣,1977,5,120.35,22.35,28.254,
屏東縣,1977,6,120.35,22.35,27.5109,
屏東縣,1977,7,120.35,22.35,28.9166,
屏東縣,1977,8,120.35,22.35,28.4045,
屏東縣,1977,9,120.35,22.35,28.2106,
屏東縣,1977,10,120.35,22.35,26.8094,
屏東縣,1977,11,120.35,22.35,22.4529,
屏東縣,1977,12,120.35,22.35,21.6499,
屏東縣,1978,1,120.35,22.35,18.5611,
屏東縣,1978,2,120.35,22.35,19.6203,
屏東縣,1978,3,120.35,22.35,22.5494,
屏東縣,1978,4,120.35,22.35,25.3776,
屏東縣,1978,5,120.35,22.35,27.3936,
屏東縣,1978,6,120.35,22.35,28.8076,
屏東縣,1978,7,120.35,22.35,29.1128,
屏東縣,1978,8,120.35,22.35,27.8651,
屏東縣,1978,9,120.35,22.35,28.1703,
屏東縣,1978,10,120.35,22.35,25.6855,
屏東縣,1978,11,120.35,22.35,23.069,
屏東縣,1978,12,120.35,22.35,20.2748,
屏東縣,1979,1,120.35,22.35,19.8051,
屏東縣,1979,2,120.35,22.35,20.6968,
屏東縣,1979,3,120.35,22.35,22.5886,
屏東縣,1979,4,120.35,22.35,25.5041,
屏東縣,1979,5,120.35,22.35,26.7422,
屏東縣,1979,6,120.35,22.35,27.7256,
屏東縣,1979,7,120.35,22.35,29.1366,
屏東縣,1979,8,120.35,22.35,27.657,
屏東縣,1979,9,120.35,22.35,27.6522,
屏東縣,1979,10,120.35,22.35,25.4086,
屏東縣,1979,11,120.35,22.35,22.5103,
屏東縣,1979,12,120.35,22.35,20.5152,
屏東縣,1980,1,120.35,22.35,18.6829,
屏東縣,1980,2,120.35,22.35,18.9765,
屏東縣,1980,3,120.35,22.35,23.98,
屏東縣,1980,4,120.35,22.35,25.684,
屏東縣,1980,5,120.35,22.35,28.1549,
屏東縣,1980,6,120.35,22.35,29.7974,
屏東縣,1980,7,120.35,22.35,29.315,
屏東縣,1980,8,120.35,22.35,28.9284,
屏東縣,1980,9,120.35,22.35,28.1983,
屏東縣,1980,10,120.35,22.35,26.6825,
屏東縣,1980,11,120.35,22.35,24.0481,
屏東縣,1980,12,120.35,22.35,19.944,
屏東縣,1981,1,120.35,22.35,18.5902,
屏東縣,1981,2,120.35,22.35,21.2465,
屏東縣,1981,3,120.35,22.35,23.6034,
屏東縣,1981,4,120.35,22.35,26.5082,
屏東縣,1981,5,120.35,22.35,27.1418,
屏東縣,1981,6,120.35,22.35,27.999,
屏東縣,1981,7,120.35,22.35,28.5402,
屏東縣,1981,8,120.35,22.35,28.8653,
屏東縣,1981,9,120.35,22.35,27.6433,
屏東縣,1981,10,120.35,22.35,26.9652,
屏東縣,1981,11,120.35,22.35,23.2534,
屏東縣,1981,12,120.35,22.35,19.3593,
屏東縣,1982,1,120.35,22.35,18.7451,
屏東縣,1982,2,120.35,22.35,20.149,
屏東縣,1982,3,120.35,22.35,23.2896,
屏東縣,1982,4,120.35,22.35,23.9792,
屏東縣,1982,5,120.35,22.35,27.5158,
屏東縣,1982,6,120.35,22.35,28.0577,
屏東縣,1982,7,120.35,22.35,28.7586,
屏東縣,1982,8,120.35,22.35,27.9158,
屏東縣,1982,9,120.35,22.35,28.186,
屏東縣,1982,10,120.35,22.35,27.0811,
屏東縣,1982,11,120.35,22.35,24.3979,
屏東縣,1982,12,120.35,22.35,19.6445,
屏東縣,1983,1,120.35,22.35,18.9313,
屏東縣,1983,2,120.35,22.35,19.5272,
屏東縣,1983,3,120.35,22.35,21.352,
屏東縣,1983,4,120.35,22.35,26.0703,
屏東縣,1983,5,120.35,22.35,26.89,
屏東縣,1983,6,120.35,22.35,28.732,
屏東縣,1983,7,120.35,22.35,30.1761,
屏東縣,1983,8,120.35,22.35,28.2399,
屏東縣,1983,9,120.35,22.35,28.7133,
屏東縣,1983,10,120.35,22.35,27.4724,
屏東縣,1983,11,120.35,22.35,22.6751,
屏東縣,1983,12,120.35,22.35,19.0683,
屏東縣,1984,1,120.35,22.35,18.2078,
屏東縣,1984,2,120.35,22.35,19.3923,
屏東縣,1984,3,120.35,22.35,22.282,
屏東縣,1984,4,120.35,22.35,24.9034,
屏東縣,1984,5,120.35,22.35,26.7212,
屏東縣,1984,6,120.35,22.35,28.7025,
屏東縣,1984,7,120.35,22.35,28.7011,
屏東縣,1984,8,120.35,22.35,27.8256,
屏東縣,1984,9,120.35,22.35,28.2342,
屏東縣,1984,10,120.35,22.35,26.8222,
屏東縣,1984,11,120.35,22.35,24.5322,
屏東縣,1984,12,120.35,22.35,20.1905,
屏東縣,1985,1,120.35,22.35,18.598,
屏東縣,1985,2,120.35,22.35,20.8405,
屏東縣,1985,3,120.35,22.35,21.1369,
屏東縣,1985,4,120.35,22.35,24.5206,
屏東縣,1985,5,120.35,22.35,27.2183,
屏東縣,1985,6,120.35,22.35,27.1637,
屏東縣,1985,7,120.35,22.35,28.0359,
屏東縣,1985,8,120.35,22.35,27.2707,
屏東縣,1985,9,120.35,22.35,27.0778,
屏東縣,1985,10,120.35,22.35,26.4024,
屏東縣,1985,11,120.35,22.35,23.2726,
屏東縣,1985,12,120.35,22.35,19.5133,
屏東縣,1986,1,120.35,22.35,17.4024,
屏東縣,1986,2,120.35,22.35,17.8684,
屏東縣,1986,3,120.35,22.35,21.4094,
屏東縣,1986,4,120.35,22.35,25.8149,
屏東縣,1986,5,120.35,22.35,26.3144,
屏東縣,1986,6,120.35,22.35,27.6772,
屏東縣,1986,7,120.35,22.35,28.5,
屏東縣,1986,8,120.35,22.35,28.18,
屏東縣,1986,9,120.35,22.35,27.1435,
屏東縣,1986,10,120.35,22.35,25.694,
屏東縣,1986,11,120.35,22.35,23.616,
屏東縣,1986,12,120.35,22.35,20.1562,
屏東縣,1987,1,120.35,22.35,18.8505,
屏東縣,1987,2,120.35,22.35,20.476,
屏東縣,1987,3,120.35,22.35,23.2377,
屏東縣,1987,4,120.35,22.35,25.1299,
屏東縣,1987,5,120.35,22.35,27.404,
屏東縣,1987,6,120.35,22.35,27.904,
屏東縣,1987,7,120.35,22.35,28.2743,
屏東縣,1987,8,120.35,22.35,29.1857,
屏東縣,1987,9,120.35,22.35,27.3537,
屏東縣,1987,10,120.35,22.35,26.801,
屏東縣,1987,11,120.35,22.35,24.6924,
屏東縣,1987,12,120.35,22.35,20.0325,
屏東縣,1988,1,120.35,22.35,20.0978,
屏東縣,1988,2,120.35,22.35,20.3259,
屏東縣,1988,3,120.35,22.35,22.3623,
屏東縣,1988,4,120.35,22.35,24.0964,
屏東縣,1988,5,120.35,22.35,28.1352,
屏東縣,1988,6,120.35,22.35,28.8247,
屏東縣,1988,7,120.35,22.35,28.9608,
屏東縣,1988,8,120.35,22.35,27.8123,
屏東縣,1988,9,120.35,22.35,27.3919,
屏東縣,1988,10,120.35,22.35,26.3705,
屏東縣,1988,11,120.35,22.35,21.6866,
屏東縣,1988,12,120.35,22.35,19.0494,
屏東縣,1989,1,120.35,22.35,19.5873,
屏東縣,1989,2,120.35,22.35,19.7895,
屏東縣,1989,3,120.35,22.35,20.9448,
屏東縣,1989,4,120.35,22.35,25.0509,
屏東縣,1989,5,120.35,22.35,26.9979,
屏東縣,1989,6,120.35,22.35,28.6775,
屏東縣,1989,7,120.35,22.35,29.3294,
屏東縣,1989,8,120.35,22.35,29.0146,
屏東縣,1989,9,120.35,22.35,27.6173,
屏東縣,1989,10,120.35,22.35,26.1651,
屏東縣,1989,11,120.35,22.35,23.3937,
屏東縣,1989,12,120.35,22.35,19.4222,
屏東縣,1990,1,120.35,22.35,19.1485,
屏東縣,1990,2,120.35,22.35,20.9911,
屏東縣,1990,3,120.35,22.35,21.8021,
屏東縣,1990,4,120.35,22.35,24.4608,
屏東縣,1990,5,120.35,22.35,27.1989,
屏東縣,1990,6,120.35,22.35,28.0082,
屏東縣,1990,7,120.35,22.35,28.5869,
屏東縣,1990,8,120.35,22.35,28.2849,
屏東縣,1990,9,120.35,22.35,26.9271,
屏東縣,1990,10,120.35,22.35,26.0177,
屏東縣,1990,11,120.35,22.35,24.1743,
屏東縣,1990,12,120.35,22.35,21.0601,
屏東縣,1991,1,120.35,22.35,19.4884,
屏東縣,1991,2,120.35,22.35,20.0315,
屏東縣,1991,3,120.35,22.35,24.0987,
屏東縣,1991,4,120.35,22.35,25.3101,
屏東縣,1991,5,120.35,22.35,27.8414,
屏東縣,1991,6,120.35,22.35,28.9557,
屏東縣,1991,7,120.35,22.35,28.5033,
屏東縣,1991,8,120.35,22.35,28.456,
屏東縣,1991,9,120.35,22.35,27.2804,
屏東縣,1991,10,120.35,22.35,25.1364,
屏東縣,1991,11,120.35,22.35,22.5774,
屏東縣,1991,12,120.35,22.35,19.3855,
屏東縣,1992,1,120.35,22.35,17.5825,
屏東縣,1992,2,120.35,22.35,18.1343,
屏東縣,1992,3,120.35,22.35,23.1377,
屏東縣,1992,4,120.35,22.35,23.5735,
屏東縣,1992,5,120.35,22.35,26.1537,
屏東縣,1992,6,120.35,22.35,28.0363,
屏東縣,1992,7,120.35,22.35,28.252,
屏東縣,1992,8,120.35,22.35,28.037,
屏東縣,1992,9,120.35,22.35,27.2891,
屏東縣,1992,10,120.35,22.35,25.2909,
屏東縣,1992,11,120.35,22.35,22.2333,
屏東縣,1992,12,120.35,22.35,21.4268,
屏東縣,1993,1,120.35,22.35,18.2624,
屏東縣,1993,2,120.35,22.35,20.3849,
屏東縣,1993,3,120.35,22.35,21.5635,
屏東縣,1993,4,120.35,22.35,24.4125,
屏東縣,1993,5,120.35,22.35,27.0718,
屏東縣,1993,6,120.35,22.35,27.8205,
屏東縣,1993,7,120.35,22.35,28.7467,
屏東縣,1993,8,120.35,22.35,28.3044,
屏東縣,1993,9,120.35,22.35,27.3716,
屏東縣,1993,10,120.35,22.35,25.1308,
屏東縣,1993,11,120.35,22.35,23.0434,
屏東縣,1993,12,120.35,22.35,19.3324,
屏東縣,1994,1,120.35,22.35,18.956,
屏東縣,1994,2,120.35,22.35,20.3429,
屏東縣,1994,3,120.35,22.35,20.3142,
屏東縣,1994,4,120.35,22.35,26.0166,
屏東縣,1994,5,120.35,22.35,26.956,
屏東縣,1994,6,120.35,22.35,27.7829,
屏東縣,1994,7,120.35,22.35,27.8198,
